Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-19 08:50:33,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:36,master,311m,15%,2665Mi,34%
2023-12-19 08:50:36,worker1,64m,6%,511Mi,68%
2023-12-19 08:50:36,worker10,36m,3%,544Mi,68%
2023-12-19 08:50:36,worker11,47m,4%,553Mi,69%
2023-12-19 08:50:36,worker12,49m,4%,531Mi,71%
2023-12-19 08:50:36,worker13,49m,4%,531Mi,71%
2023-12-19 08:50:36,worker14,42m,4%,547Mi,68%
2023-12-19 08:50:36,worker16,55m,5%,582Mi,73%
2023-12-19 08:50:36,worker17,45m,4%,545Mi,68%
2023-12-19 08:50:36,worker18,45m,4%,521Mi,65%
2023-12-19 08:50:36,worker19,54m,5%,544Mi,68%
2023-12-19 08:50:36,worker2,42m,4%,552Mi,69%
2023-12-19 08:50:36,worker20,45m,4%,541Mi,68%
2023-12-19 08:50:36,worker21,45m,4%,544Mi,68%
2023-12-19 08:50:36,worker3,44m,4%,545Mi,68%
2023-12-19 08:50:36,worker4,33m,3%,536Mi,72%
2023-12-19 08:50:36,worker6,77m,3%,1645Mi,20%
2023-12-19 08:50:36,worker7,66m,3%,1605Mi,20%
2023-12-19 08:50:36,worker8,52m,5%,536Mi,67%
2023-12-19 08:50:36,worker9,50m,5%,535Mi,67%
2023-12-19 08:50:36,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:36,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:39,master,311m,15%,2665Mi,34%
2023-12-19 08:50:39,worker1,64m,6%,511Mi,68%
2023-12-19 08:50:39,worker10,36m,3%,544Mi,68%
2023-12-19 08:50:39,worker11,47m,4%,553Mi,69%
2023-12-19 08:50:39,worker12,49m,4%,531Mi,71%
2023-12-19 08:50:39,worker13,49m,4%,531Mi,71%
2023-12-19 08:50:39,worker14,42m,4%,547Mi,68%
2023-12-19 08:50:39,worker16,55m,5%,582Mi,73%
2023-12-19 08:50:39,worker17,45m,4%,545Mi,68%
2023-12-19 08:50:39,worker18,45m,4%,521Mi,65%
2023-12-19 08:50:39,worker19,54m,5%,544Mi,68%
2023-12-19 08:50:39,worker2,42m,4%,552Mi,69%
2023-12-19 08:50:39,worker20,45m,4%,541Mi,68%
2023-12-19 08:50:39,worker21,45m,4%,544Mi,68%
2023-12-19 08:50:39,worker3,44m,4%,545Mi,68%
2023-12-19 08:50:39,worker4,33m,3%,536Mi,72%
2023-12-19 08:50:39,worker6,77m,3%,1645Mi,20%
2023-12-19 08:50:39,worker7,66m,3%,1605Mi,20%
2023-12-19 08:50:39,worker8,52m,5%,536Mi,67%
2023-12-19 08:50:39,worker9,50m,5%,535Mi,67%
2023-12-19 08:50:39,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:39,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:42,master,298m,14%,2671Mi,34%
2023-12-19 08:50:42,worker1,70m,7%,511Mi,68%
2023-12-19 08:50:42,worker10,34m,3%,543Mi,68%
2023-12-19 08:50:42,worker11,49m,4%,553Mi,69%
2023-12-19 08:50:42,worker12,48m,4%,532Mi,71%
2023-12-19 08:50:42,worker13,43m,4%,533Mi,71%
2023-12-19 08:50:42,worker14,43m,4%,547Mi,68%
2023-12-19 08:50:42,worker16,54m,5%,579Mi,73%
2023-12-19 08:50:42,worker17,45m,4%,546Mi,68%
2023-12-19 08:50:42,worker18,42m,4%,522Mi,65%
2023-12-19 08:50:42,worker19,49m,4%,544Mi,68%
2023-12-19 08:50:42,worker2,44m,4%,553Mi,69%
2023-12-19 08:50:42,worker20,50m,5%,541Mi,68%
2023-12-19 08:50:42,worker21,52m,5%,544Mi,68%
2023-12-19 08:50:42,worker3,47m,4%,545Mi,68%
2023-12-19 08:50:42,worker4,35m,3%,537Mi,72%
2023-12-19 08:50:42,worker6,82m,4%,1645Mi,20%
2023-12-19 08:50:42,worker7,69m,3%,1605Mi,20%
2023-12-19 08:50:42,worker8,52m,5%,537Mi,67%
2023-12-19 08:50:42,worker9,51m,5%,536Mi,67%
2023-12-19 08:50:42,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:42,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:45,master,298m,14%,2671Mi,34%
2023-12-19 08:50:45,worker1,70m,7%,511Mi,68%
2023-12-19 08:50:45,worker10,34m,3%,543Mi,68%
2023-12-19 08:50:45,worker11,49m,4%,553Mi,69%
2023-12-19 08:50:45,worker12,48m,4%,532Mi,71%
2023-12-19 08:50:45,worker13,43m,4%,533Mi,71%
2023-12-19 08:50:45,worker14,43m,4%,547Mi,68%
2023-12-19 08:50:45,worker16,54m,5%,579Mi,73%
2023-12-19 08:50:45,worker17,45m,4%,546Mi,68%
2023-12-19 08:50:45,worker18,42m,4%,522Mi,65%
2023-12-19 08:50:45,worker19,49m,4%,544Mi,68%
2023-12-19 08:50:45,worker2,44m,4%,553Mi,69%
2023-12-19 08:50:45,worker20,50m,5%,541Mi,68%
2023-12-19 08:50:45,worker21,52m,5%,544Mi,68%
2023-12-19 08:50:45,worker3,47m,4%,545Mi,68%
2023-12-19 08:50:45,worker4,35m,3%,537Mi,72%
2023-12-19 08:50:45,worker6,82m,4%,1645Mi,20%
2023-12-19 08:50:45,worker7,69m,3%,1605Mi,20%
2023-12-19 08:50:45,worker8,52m,5%,537Mi,67%
2023-12-19 08:50:45,worker9,51m,5%,536Mi,67%
2023-12-19 08:50:45,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:45,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:48,master,298m,14%,2671Mi,34%
2023-12-19 08:50:48,worker1,70m,7%,511Mi,68%
2023-12-19 08:50:48,worker10,34m,3%,543Mi,68%
2023-12-19 08:50:48,worker11,49m,4%,553Mi,69%
2023-12-19 08:50:48,worker12,48m,4%,532Mi,71%
2023-12-19 08:50:48,worker13,43m,4%,533Mi,71%
2023-12-19 08:50:48,worker14,43m,4%,547Mi,68%
2023-12-19 08:50:48,worker16,54m,5%,579Mi,73%
2023-12-19 08:50:48,worker17,45m,4%,546Mi,68%
2023-12-19 08:50:48,worker18,42m,4%,522Mi,65%
2023-12-19 08:50:48,worker19,49m,4%,544Mi,68%
2023-12-19 08:50:48,worker2,44m,4%,553Mi,69%
2023-12-19 08:50:48,worker20,50m,5%,541Mi,68%
2023-12-19 08:50:48,worker21,52m,5%,544Mi,68%
2023-12-19 08:50:48,worker3,47m,4%,545Mi,68%
2023-12-19 08:50:48,worker4,35m,3%,537Mi,72%
2023-12-19 08:50:48,worker6,82m,4%,1645Mi,20%
2023-12-19 08:50:48,worker7,69m,3%,1605Mi,20%
2023-12-19 08:50:48,worker8,52m,5%,537Mi,67%
2023-12-19 08:50:48,worker9,51m,5%,536Mi,67%
2023-12-19 08:50:48,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:48,worker5,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:51,master,298m,14%,2671Mi,34%
2023-12-19 08:50:51,worker1,70m,7%,511Mi,68%
2023-12-19 08:50:51,worker10,34m,3%,543Mi,68%
2023-12-19 08:50:51,worker11,49m,4%,553Mi,69%
2023-12-19 08:50:51,worker12,48m,4%,532Mi,71%
2023-12-19 08:50:51,worker13,43m,4%,533Mi,71%
2023-12-19 08:50:51,worker14,43m,4%,547Mi,68%
2023-12-19 08:50:51,worker16,54m,5%,579Mi,73%
2023-12-19 08:50:51,worker17,45m,4%,546Mi,68%
2023-12-19 08:50:51,worker18,42m,4%,522Mi,65%
2023-12-19 08:50:51,worker19,49m,4%,544Mi,68%
2023-12-19 08:50:51,worker2,44m,4%,553Mi,69%
2023-12-19 08:50:51,worker20,50m,5%,541Mi,68%
2023-12-19 08:50:51,worker21,52m,5%,544Mi,68%
2023-12-19 08:50:51,worker3,47m,4%,545Mi,68%
2023-12-19 08:50:51,worker4,35m,3%,537Mi,72%
2023-12-19 08:50:51,worker6,82m,4%,1645Mi,20%
2023-12-19 08:50:51,worker7,69m,3%,1605Mi,20%
2023-12-19 08:50:51,worker8,52m,5%,537Mi,67%
2023-12-19 08:50:51,worker9,51m,5%,536Mi,67%
2023-12-19 08:50:51,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-19 08:50:51,worker5,<unknown>,<unknown>,<unknown>,<unknown>
