Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-23 08:19:39,worker4,61m,6%,527Mi,70%
2023-12-23 08:19:39,worker6,217m,10%,2585Mi,32%
2023-12-23 08:19:39,worker7,178m,8%,2637Mi,33%
2023-12-23 08:19:39,worker8,78m,7%,542Mi,68%
2023-12-23 08:19:39,worker9,67m,6%,537Mi,67%
2023-12-23 08:19:39,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:39,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:39,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:39,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:54,master,358m,17%,2831Mi,36%
2023-12-23 08:19:54,worker10,48m,4%,541Mi,68%
2023-12-23 08:19:54,worker11,106m,10%,585Mi,73%
2023-12-23 08:19:54,worker13,55m,5%,516Mi,69%
2023-12-23 08:19:54,worker14,63m,6%,596Mi,75%
2023-12-23 08:19:54,worker15,49m,4%,554Mi,69%
2023-12-23 08:19:54,worker16,57m,5%,550Mi,69%
2023-12-23 08:19:54,worker17,98m,9%,576Mi,72%
2023-12-23 08:19:54,worker18,103m,10%,580Mi,73%
2023-12-23 08:19:54,worker2,62m,6%,560Mi,70%
2023-12-23 08:19:54,worker20,96m,9%,571Mi,71%
2023-12-23 08:19:54,worker3,90m,9%,585Mi,73%
2023-12-23 08:19:54,worker4,45m,4%,525Mi,70%
2023-12-23 08:19:54,worker6,188m,9%,2586Mi,32%
2023-12-23 08:19:54,worker7,164m,8%,2638Mi,33%
2023-12-23 08:19:54,worker8,68m,6%,542Mi,68%
2023-12-23 08:19:54,worker9,62m,6%,537Mi,67%
2023-12-23 08:19:54,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:54,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:54,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:19:54,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:09,master,529m,26%,2849Mi,36%
2023-12-23 08:20:09,worker10,41m,4%,542Mi,68%
2023-12-23 08:20:09,worker11,86m,8%,591Mi,74%
2023-12-23 08:20:09,worker13,48m,4%,516Mi,69%
2023-12-23 08:20:09,worker14,58m,5%,593Mi,74%
2023-12-23 08:20:09,worker15,46m,4%,554Mi,69%
2023-12-23 08:20:09,worker16,51m,5%,550Mi,69%
2023-12-23 08:20:09,worker17,87m,8%,576Mi,72%
2023-12-23 08:20:09,worker18,84m,8%,586Mi,73%
2023-12-23 08:20:09,worker2,48m,4%,559Mi,70%
2023-12-23 08:20:09,worker20,87m,8%,580Mi,73%
2023-12-23 08:20:09,worker3,80m,8%,583Mi,73%
2023-12-23 08:20:09,worker4,47m,4%,524Mi,70%
2023-12-23 08:20:09,worker6,207m,10%,2586Mi,32%
2023-12-23 08:20:09,worker7,149m,7%,2639Mi,33%
2023-12-23 08:20:09,worker8,66m,6%,541Mi,68%
2023-12-23 08:20:09,worker9,48m,4%,536Mi,67%
2023-12-23 08:20:09,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:09,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:09,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:09,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:24,master,749m,37%,2837Mi,36%
2023-12-23 08:20:24,worker10,61m,6%,542Mi,68%
2023-12-23 08:20:24,worker11,125m,12%,578Mi,72%
2023-12-23 08:20:24,worker13,63m,6%,518Mi,69%
2023-12-23 08:20:24,worker14,100m,10%,585Mi,73%
2023-12-23 08:20:24,worker15,58m,5%,554Mi,69%
2023-12-23 08:20:24,worker16,77m,7%,534Mi,67%
2023-12-23 08:20:24,worker17,105m,10%,581Mi,73%
2023-12-23 08:20:24,worker18,106m,10%,584Mi,73%
2023-12-23 08:20:24,worker2,73m,7%,560Mi,70%
2023-12-23 08:20:24,worker20,126m,12%,586Mi,73%
2023-12-23 08:20:24,worker3,137m,13%,582Mi,73%
2023-12-23 08:20:24,worker4,48m,4%,524Mi,70%
2023-12-23 08:20:24,worker6,217m,10%,2587Mi,33%
2023-12-23 08:20:24,worker7,170m,8%,2640Mi,33%
2023-12-23 08:20:24,worker8,74m,7%,540Mi,68%
2023-12-23 08:20:24,worker9,71m,7%,535Mi,67%
2023-12-23 08:20:24,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:24,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:24,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:24,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:40,master,376m,18%,2833Mi,36%
2023-12-23 08:20:40,worker10,47m,4%,542Mi,68%
2023-12-23 08:20:40,worker11,108m,10%,583Mi,73%
2023-12-23 08:20:40,worker13,70m,7%,515Mi,69%
2023-12-23 08:20:40,worker14,72m,7%,594Mi,74%
2023-12-23 08:20:40,worker15,47m,4%,554Mi,69%
2023-12-23 08:20:40,worker16,152m,15%,530Mi,66%
2023-12-23 08:20:40,worker17,100m,10%,574Mi,72%
2023-12-23 08:20:40,worker18,115m,11%,583Mi,73%
2023-12-23 08:20:40,worker2,59m,5%,560Mi,70%
2023-12-23 08:20:40,worker20,240m,24%,571Mi,71%
2023-12-23 08:20:40,worker3,89m,8%,585Mi,73%
2023-12-23 08:20:40,worker4,40m,4%,525Mi,70%
2023-12-23 08:20:40,worker6,202m,10%,2587Mi,33%
2023-12-23 08:20:40,worker7,156m,7%,2641Mi,33%
2023-12-23 08:20:40,worker8,61m,6%,538Mi,67%
2023-12-23 08:20:40,worker9,59m,5%,531Mi,66%
2023-12-23 08:20:40,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:40,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:40,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:55,master,313m,15%,2832Mi,36%
2023-12-23 08:20:55,worker10,43m,4%,543Mi,68%
2023-12-23 08:20:55,worker11,107m,10%,583Mi,73%
2023-12-23 08:20:55,worker13,52m,5%,518Mi,69%
2023-12-23 08:20:55,worker14,63m,6%,591Mi,74%
2023-12-23 08:20:55,worker15,51m,5%,551Mi,69%
2023-12-23 08:20:55,worker16,66m,6%,532Mi,67%
2023-12-23 08:20:55,worker17,94m,9%,579Mi,72%
2023-12-23 08:20:55,worker18,99m,9%,588Mi,74%
2023-12-23 08:20:55,worker2,51m,5%,561Mi,70%
2023-12-23 08:20:55,worker20,141m,14%,578Mi,72%
2023-12-23 08:20:55,worker3,91m,9%,576Mi,72%
2023-12-23 08:20:55,worker4,46m,4%,526Mi,70%
2023-12-23 08:20:55,worker6,190m,9%,2596Mi,33%
2023-12-23 08:20:55,worker7,168m,8%,2649Mi,33%
2023-12-23 08:20:55,worker8,61m,6%,538Mi,67%
2023-12-23 08:20:55,worker9,61m,6%,531Mi,66%
2023-12-23 08:20:55,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:55,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:55,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:20:55,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:10,master,422m,21%,2834Mi,36%
2023-12-23 08:21:10,worker1,785m,78%,480Mi,64%
2023-12-23 08:21:10,worker10,54m,5%,543Mi,68%
2023-12-23 08:21:10,worker11,114m,11%,583Mi,73%
2023-12-23 08:21:10,worker13,57m,5%,517Mi,69%
2023-12-23 08:21:10,worker14,88m,8%,589Mi,74%
2023-12-23 08:21:10,worker15,51m,5%,553Mi,69%
2023-12-23 08:21:10,worker16,60m,6%,534Mi,67%
2023-12-23 08:21:10,worker17,116m,11%,573Mi,72%
2023-12-23 08:21:10,worker18,112m,11%,586Mi,73%
2023-12-23 08:21:10,worker2,74m,7%,559Mi,70%
2023-12-23 08:21:10,worker20,107m,10%,580Mi,73%
2023-12-23 08:21:10,worker3,97m,9%,585Mi,73%
2023-12-23 08:21:10,worker4,43m,4%,528Mi,71%
2023-12-23 08:21:10,worker6,214m,10%,2595Mi,33%
2023-12-23 08:21:10,worker7,165m,8%,2648Mi,33%
2023-12-23 08:21:10,worker8,75m,7%,539Mi,67%
2023-12-23 08:21:10,worker9,81m,8%,534Mi,67%
2023-12-23 08:21:10,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:25,master,355m,17%,2830Mi,36%
2023-12-23 08:21:25,worker1,40m,4%,478Mi,64%
2023-12-23 08:21:25,worker10,44m,4%,545Mi,68%
2023-12-23 08:21:25,worker11,106m,10%,586Mi,73%
2023-12-23 08:21:25,worker12,1237m,123%,445Mi,59%
2023-12-23 08:21:25,worker13,64m,6%,526Mi,70%
2023-12-23 08:21:25,worker14,60m,6%,597Mi,75%
2023-12-23 08:21:25,worker15,49m,4%,553Mi,69%
2023-12-23 08:21:25,worker16,64m,6%,531Mi,66%
2023-12-23 08:21:25,worker17,94m,9%,580Mi,73%
2023-12-23 08:21:25,worker18,92m,9%,584Mi,73%
2023-12-23 08:21:25,worker2,50m,5%,559Mi,70%
2023-12-23 08:21:25,worker20,87m,8%,578Mi,72%
2023-12-23 08:21:25,worker3,87m,8%,586Mi,73%
2023-12-23 08:21:25,worker4,51m,5%,529Mi,71%
2023-12-23 08:21:25,worker6,213m,10%,2595Mi,33%
2023-12-23 08:21:25,worker7,153m,7%,2649Mi,33%
2023-12-23 08:21:25,worker8,65m,6%,539Mi,67%
2023-12-23 08:21:25,worker9,49m,4%,535Mi,67%
2023-12-23 08:21:25,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:25,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:40,master,355m,17%,2830Mi,36%
2023-12-23 08:21:40,worker1,40m,4%,478Mi,64%
2023-12-23 08:21:40,worker10,44m,4%,545Mi,68%
2023-12-23 08:21:40,worker11,106m,10%,586Mi,73%
2023-12-23 08:21:40,worker12,1237m,123%,445Mi,59%
2023-12-23 08:21:40,worker13,64m,6%,526Mi,70%
2023-12-23 08:21:40,worker14,60m,6%,597Mi,75%
2023-12-23 08:21:40,worker15,49m,4%,553Mi,69%
2023-12-23 08:21:40,worker16,64m,6%,531Mi,66%
2023-12-23 08:21:40,worker17,94m,9%,580Mi,73%
2023-12-23 08:21:40,worker18,92m,9%,584Mi,73%
2023-12-23 08:21:40,worker2,50m,5%,559Mi,70%
2023-12-23 08:21:40,worker20,87m,8%,578Mi,72%
2023-12-23 08:21:40,worker3,87m,8%,586Mi,73%
2023-12-23 08:21:40,worker4,51m,5%,529Mi,71%
2023-12-23 08:21:40,worker6,213m,10%,2595Mi,33%
2023-12-23 08:21:40,worker7,153m,7%,2649Mi,33%
2023-12-23 08:21:40,worker8,65m,6%,539Mi,67%
2023-12-23 08:21:40,worker9,49m,4%,535Mi,67%
2023-12-23 08:21:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:40,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:55,master,851m,42%,2843Mi,36%
2023-12-23 08:21:55,worker1,42m,4%,480Mi,64%
2023-12-23 08:21:55,worker10,53m,5%,544Mi,68%
2023-12-23 08:21:55,worker11,108m,10%,585Mi,73%
2023-12-23 08:21:55,worker12,1237m,123%,445Mi,59%
2023-12-23 08:21:55,worker13,62m,6%,523Mi,70%
2023-12-23 08:21:55,worker14,83m,8%,593Mi,74%
2023-12-23 08:21:55,worker15,62m,6%,552Mi,69%
2023-12-23 08:21:55,worker16,66m,6%,532Mi,67%
2023-12-23 08:21:55,worker17,102m,10%,581Mi,73%
2023-12-23 08:21:55,worker18,89m,8%,589Mi,74%
2023-12-23 08:21:55,worker2,65m,6%,559Mi,70%
2023-12-23 08:21:55,worker20,99m,9%,576Mi,72%
2023-12-23 08:21:55,worker3,108m,10%,584Mi,73%
2023-12-23 08:21:55,worker4,50m,5%,525Mi,70%
2023-12-23 08:21:55,worker6,207m,10%,2594Mi,33%
2023-12-23 08:21:55,worker7,171m,8%,2650Mi,33%
2023-12-23 08:21:55,worker8,69m,6%,542Mi,68%
2023-12-23 08:21:55,worker9,59m,5%,535Mi,67%
2023-12-23 08:21:55,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:21:55,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:10,master,542m,27%,2827Mi,36%
2023-12-23 08:22:10,worker1,41m,4%,476Mi,63%
2023-12-23 08:22:10,worker10,58m,5%,545Mi,68%
2023-12-23 08:22:10,worker11,118m,11%,581Mi,73%
2023-12-23 08:22:10,worker13,65m,6%,524Mi,70%
2023-12-23 08:22:10,worker14,118m,11%,581Mi,73%
2023-12-23 08:22:10,worker15,60m,6%,552Mi,69%
2023-12-23 08:22:10,worker16,83m,8%,534Mi,67%
2023-12-23 08:22:10,worker17,139m,13%,578Mi,72%
2023-12-23 08:22:10,worker18,135m,13%,586Mi,73%
2023-12-23 08:22:10,worker2,66m,6%,559Mi,70%
2023-12-23 08:22:10,worker20,113m,11%,576Mi,72%
2023-12-23 08:22:10,worker3,172m,17%,584Mi,73%
2023-12-23 08:22:10,worker4,52m,5%,526Mi,70%
2023-12-23 08:22:10,worker6,199m,9%,2595Mi,33%
2023-12-23 08:22:10,worker7,167m,8%,2650Mi,33%
2023-12-23 08:22:10,worker8,81m,8%,542Mi,68%
2023-12-23 08:22:10,worker9,66m,6%,534Mi,67%
2023-12-23 08:22:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:10,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:26,master,543m,27%,2844Mi,36%
2023-12-23 08:22:26,worker1,33m,3%,469Mi,63%
2023-12-23 08:22:26,worker10,52m,5%,543Mi,68%
2023-12-23 08:22:26,worker11,93m,9%,582Mi,73%
2023-12-23 08:22:26,worker13,54m,5%,516Mi,69%
2023-12-23 08:22:26,worker14,80m,8%,573Mi,72%
2023-12-23 08:22:26,worker15,52m,5%,552Mi,69%
2023-12-23 08:22:26,worker16,60m,6%,539Mi,67%
2023-12-23 08:22:26,worker17,84m,8%,580Mi,73%
2023-12-23 08:22:26,worker18,98m,9%,586Mi,73%
2023-12-23 08:22:26,worker2,56m,5%,560Mi,70%
2023-12-23 08:22:26,worker20,82m,8%,581Mi,73%
2023-12-23 08:22:26,worker3,89m,8%,583Mi,73%
2023-12-23 08:22:26,worker4,74m,7%,528Mi,71%
2023-12-23 08:22:26,worker6,188m,9%,2604Mi,33%
2023-12-23 08:22:26,worker7,178m,8%,2653Mi,33%
2023-12-23 08:22:26,worker8,58m,5%,541Mi,68%
2023-12-23 08:22:26,worker9,57m,5%,535Mi,67%
2023-12-23 08:22:26,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:26,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:26,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:41,master,534m,26%,2837Mi,36%
2023-12-23 08:22:41,worker1,43m,4%,471Mi,63%
2023-12-23 08:22:41,worker10,48m,4%,545Mi,68%
2023-12-23 08:22:41,worker11,109m,10%,582Mi,73%
2023-12-23 08:22:41,worker13,56m,5%,519Mi,69%
2023-12-23 08:22:41,worker14,76m,7%,582Mi,73%
2023-12-23 08:22:41,worker15,53m,5%,550Mi,69%
2023-12-23 08:22:41,worker16,59m,5%,539Mi,67%
2023-12-23 08:22:41,worker17,108m,10%,577Mi,72%
2023-12-23 08:22:41,worker18,109m,10%,586Mi,73%
2023-12-23 08:22:41,worker2,77m,7%,558Mi,70%
2023-12-23 08:22:41,worker20,134m,13%,573Mi,72%
2023-12-23 08:22:41,worker3,98m,9%,591Mi,74%
2023-12-23 08:22:41,worker4,47m,4%,528Mi,71%
2023-12-23 08:22:41,worker6,212m,10%,2605Mi,33%
2023-12-23 08:22:41,worker7,175m,8%,2660Mi,33%
2023-12-23 08:22:41,worker8,75m,7%,542Mi,68%
2023-12-23 08:22:41,worker9,80m,8%,537Mi,67%
2023-12-23 08:22:41,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:41,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:56,master,530m,26%,2839Mi,36%
2023-12-23 08:22:56,worker1,47m,4%,471Mi,63%
2023-12-23 08:22:56,worker10,51m,5%,535Mi,67%
2023-12-23 08:22:56,worker11,111m,11%,585Mi,73%
2023-12-23 08:22:56,worker13,61m,6%,522Mi,70%
2023-12-23 08:22:56,worker14,74m,7%,591Mi,74%
2023-12-23 08:22:56,worker15,62m,6%,551Mi,69%
2023-12-23 08:22:56,worker16,62m,6%,540Mi,68%
2023-12-23 08:22:56,worker17,98m,9%,577Mi,72%
2023-12-23 08:22:56,worker18,106m,10%,588Mi,74%
2023-12-23 08:22:56,worker2,62m,6%,557Mi,70%
2023-12-23 08:22:56,worker20,107m,10%,579Mi,72%
2023-12-23 08:22:56,worker3,130m,13%,588Mi,74%
2023-12-23 08:22:56,worker4,59m,5%,526Mi,70%
2023-12-23 08:22:56,worker6,216m,10%,2606Mi,33%
2023-12-23 08:22:56,worker7,172m,8%,2660Mi,33%
2023-12-23 08:22:56,worker8,81m,8%,541Mi,68%
2023-12-23 08:22:56,worker9,59m,5%,537Mi,67%
2023-12-23 08:22:56,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:56,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:22:56,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:11,master,536m,26%,2858Mi,36%
2023-12-23 08:23:11,worker1,27m,2%,472Mi,63%
2023-12-23 08:23:11,worker10,43m,4%,541Mi,68%
2023-12-23 08:23:11,worker11,99m,9%,584Mi,73%
2023-12-23 08:23:11,worker13,43m,4%,520Mi,69%
2023-12-23 08:23:11,worker14,53m,5%,593Mi,74%
2023-12-23 08:23:11,worker15,49m,4%,549Mi,69%
2023-12-23 08:23:11,worker16,50m,5%,539Mi,67%
2023-12-23 08:23:11,worker17,82m,8%,576Mi,72%
2023-12-23 08:23:11,worker18,81m,8%,585Mi,73%
2023-12-23 08:23:11,worker2,53m,5%,554Mi,69%
2023-12-23 08:23:11,worker20,91m,9%,581Mi,73%
2023-12-23 08:23:11,worker3,89m,8%,589Mi,74%
2023-12-23 08:23:11,worker4,37m,3%,528Mi,70%
2023-12-23 08:23:11,worker6,204m,10%,2606Mi,33%
2023-12-23 08:23:11,worker7,157m,7%,2658Mi,33%
2023-12-23 08:23:11,worker8,64m,6%,542Mi,68%
2023-12-23 08:23:11,worker9,50m,5%,537Mi,67%
2023-12-23 08:23:11,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:11,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:11,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-23 08:23:26,master,701m,35%,2838Mi,36%
2023-12-23 08:23:26,worker1,44m,4%,473Mi,63%
2023-12-23 08:23:26,worker10,55m,5%,543Mi,68%
2023-12-23 08:23:26,worker11,128m,12%,580Mi,73%
2023-12-23 08:23:26,worker13,79m,7%,519Mi,69%
2023-12-23 08:23:26,worker14,76m,7%,590Mi,74%
