Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 14:33:05,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:05,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,master,727m,36%,2933Mi,37%
2023-12-24 14:33:21,worker1,65m,6%,523Mi,70%
2023-12-24 14:33:21,worker11,69m,6%,597Mi,75%
2023-12-24 14:33:21,worker12,161m,16%,575Mi,77%
2023-12-24 14:33:21,worker13,55m,5%,567Mi,76%
2023-12-24 14:33:21,worker14,67m,6%,598Mi,75%
2023-12-24 14:33:21,worker15,63m,6%,603Mi,76%
2023-12-24 14:33:21,worker17,68m,6%,599Mi,75%
2023-12-24 14:33:21,worker2,69m,6%,595Mi,74%
2023-12-24 14:33:21,worker20,65m,6%,600Mi,75%
2023-12-24 14:33:21,worker21,85m,8%,571Mi,71%
2023-12-24 14:33:21,worker6,188m,9%,2897Mi,36%
2023-12-24 14:33:21,worker7,174m,8%,3813Mi,48%
2023-12-24 14:33:21,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:21,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,master,362m,18%,2918Mi,37%
2023-12-24 14:33:36,worker1,68m,6%,524Mi,70%
2023-12-24 14:33:36,worker11,53m,5%,595Mi,75%
2023-12-24 14:33:36,worker12,124m,12%,557Mi,74%
2023-12-24 14:33:36,worker13,44m,4%,564Mi,75%
2023-12-24 14:33:36,worker14,64m,6%,590Mi,74%
2023-12-24 14:33:36,worker15,49m,4%,606Mi,76%
2023-12-24 14:33:36,worker17,56m,5%,603Mi,76%
2023-12-24 14:33:36,worker2,54m,5%,601Mi,75%
2023-12-24 14:33:36,worker20,54m,5%,599Mi,75%
2023-12-24 14:33:36,worker21,62m,6%,581Mi,73%
2023-12-24 14:33:36,worker6,164m,8%,2897Mi,36%
2023-12-24 14:33:36,worker7,166m,8%,3813Mi,48%
2023-12-24 14:33:36,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:36,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,master,557m,27%,2960Mi,37%
2023-12-24 14:33:51,worker1,56m,5%,526Mi,70%
2023-12-24 14:33:51,worker11,49m,4%,598Mi,75%
2023-12-24 14:33:51,worker12,99m,9%,558Mi,75%
2023-12-24 14:33:51,worker13,48m,4%,562Mi,75%
2023-12-24 14:33:51,worker14,73m,7%,589Mi,74%
2023-12-24 14:33:51,worker15,110m,11%,588Mi,74%
2023-12-24 14:33:51,worker17,53m,5%,606Mi,76%
2023-12-24 14:33:51,worker2,55m,5%,606Mi,76%
2023-12-24 14:33:51,worker20,54m,5%,597Mi,75%
2023-12-24 14:33:51,worker21,62m,6%,593Mi,74%
2023-12-24 14:33:51,worker6,148m,7%,2897Mi,36%
2023-12-24 14:33:51,worker7,161m,8%,3820Mi,48%
2023-12-24 14:33:51,worker9,127m,12%,629Mi,79%
2023-12-24 14:33:51,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:33:51,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,master,763m,38%,2930Mi,37%
2023-12-24 14:34:06,worker1,95m,9%,525Mi,70%
2023-12-24 14:34:06,worker11,80m,8%,588Mi,74%
2023-12-24 14:34:06,worker12,105m,10%,554Mi,74%
2023-12-24 14:34:06,worker13,58m,5%,561Mi,75%
2023-12-24 14:34:06,worker14,72m,7%,598Mi,75%
2023-12-24 14:34:06,worker15,94m,9%,589Mi,74%
2023-12-24 14:34:06,worker17,87m,8%,607Mi,76%
2023-12-24 14:34:06,worker2,85m,8%,591Mi,74%
2023-12-24 14:34:06,worker20,84m,8%,595Mi,75%
2023-12-24 14:34:06,worker21,97m,9%,569Mi,71%
2023-12-24 14:34:06,worker3,234m,23%,596Mi,75%
2023-12-24 14:34:06,worker6,183m,9%,2897Mi,36%
2023-12-24 14:34:06,worker7,206m,10%,3813Mi,48%
2023-12-24 14:34:06,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:06,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,master,1421m,71%,2941Mi,37%
2023-12-24 14:34:22,worker1,215m,21%,492Mi,66%
2023-12-24 14:34:22,worker11,77m,7%,594Mi,74%
2023-12-24 14:34:22,worker12,116m,11%,552Mi,74%
2023-12-24 14:34:22,worker13,59m,5%,564Mi,75%
2023-12-24 14:34:22,worker14,77m,7%,589Mi,74%
2023-12-24 14:34:22,worker15,66m,6%,592Mi,74%
2023-12-24 14:34:22,worker17,87m,8%,602Mi,75%
2023-12-24 14:34:22,worker2,81m,8%,595Mi,74%
2023-12-24 14:34:22,worker20,70m,7%,596Mi,75%
2023-12-24 14:34:22,worker21,91m,9%,569Mi,71%
2023-12-24 14:34:22,worker6,200m,10%,2897Mi,36%
2023-12-24 14:34:22,worker7,192m,9%,3813Mi,48%
2023-12-24 14:34:22,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:22,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,master,1616m,80%,2962Mi,37%
2023-12-24 14:34:37,worker1,208m,20%,516Mi,69%
2023-12-24 14:34:37,worker11,61m,6%,593Mi,74%
2023-12-24 14:34:37,worker13,71m,7%,563Mi,75%
2023-12-24 14:34:37,worker14,56m,5%,607Mi,76%
2023-12-24 14:34:37,worker15,66m,6%,596Mi,75%
2023-12-24 14:34:37,worker17,63m,6%,602Mi,75%
2023-12-24 14:34:37,worker2,70m,7%,594Mi,74%
2023-12-24 14:34:37,worker20,59m,5%,597Mi,75%
2023-12-24 14:34:37,worker21,81m,8%,581Mi,73%
2023-12-24 14:34:37,worker6,182m,9%,2897Mi,36%
2023-12-24 14:34:37,worker7,171m,8%,3814Mi,48%
2023-12-24 14:34:37,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:37,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,master,1021m,51%,2926Mi,37%
2023-12-24 14:34:52,worker1,238m,23%,536Mi,72%
2023-12-24 14:34:52,worker11,63m,6%,597Mi,75%
2023-12-24 14:34:52,worker13,55m,5%,562Mi,75%
2023-12-24 14:34:52,worker14,70m,7%,587Mi,73%
2023-12-24 14:34:52,worker15,66m,6%,599Mi,75%
2023-12-24 14:34:52,worker17,85m,8%,601Mi,75%
2023-12-24 14:34:52,worker2,67m,6%,598Mi,75%
2023-12-24 14:34:52,worker20,73m,7%,603Mi,76%
2023-12-24 14:34:52,worker21,89m,8%,579Mi,73%
2023-12-24 14:34:52,worker3,145m,14%,575Mi,72%
2023-12-24 14:34:52,worker6,184m,9%,2897Mi,36%
2023-12-24 14:34:52,worker7,195m,9%,3814Mi,48%
2023-12-24 14:34:52,worker9,139m,13%,614Mi,77%
2023-12-24 14:34:52,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:34:52,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,master,564m,28%,2938Mi,37%
2023-12-24 14:35:07,worker1,101m,10%,539Mi,72%
2023-12-24 14:35:07,worker11,64m,6%,594Mi,74%
2023-12-24 14:35:07,worker13,45m,4%,564Mi,75%
2023-12-24 14:35:07,worker14,58m,5%,592Mi,74%
2023-12-24 14:35:07,worker15,59m,5%,599Mi,75%
2023-12-24 14:35:07,worker17,67m,6%,600Mi,75%
2023-12-24 14:35:07,worker2,63m,6%,604Mi,76%
2023-12-24 14:35:07,worker20,73m,7%,600Mi,75%
2023-12-24 14:35:07,worker21,82m,8%,568Mi,71%
2023-12-24 14:35:07,worker3,175m,17%,586Mi,73%
2023-12-24 14:35:07,worker6,207m,10%,2911Mi,37%
2023-12-24 14:35:07,worker7,223m,11%,3822Mi,48%
2023-12-24 14:35:07,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:07,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,master,543m,27%,2942Mi,37%
2023-12-24 14:35:22,worker1,109m,10%,538Mi,72%
2023-12-24 14:35:22,worker11,78m,7%,597Mi,75%
2023-12-24 14:35:22,worker13,70m,7%,567Mi,76%
2023-12-24 14:35:22,worker14,66m,6%,600Mi,75%
2023-12-24 14:35:22,worker15,67m,6%,590Mi,74%
2023-12-24 14:35:22,worker17,83m,8%,604Mi,76%
2023-12-24 14:35:22,worker2,78m,7%,593Mi,74%
2023-12-24 14:35:22,worker20,69m,6%,598Mi,75%
2023-12-24 14:35:22,worker21,90m,9%,568Mi,71%
2023-12-24 14:35:22,worker6,260m,13%,2909Mi,37%
2023-12-24 14:35:22,worker7,247m,12%,3830Mi,48%
2023-12-24 14:35:22,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:22,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,master,719m,35%,2926Mi,37%
2023-12-24 14:35:38,worker1,113m,11%,541Mi,72%
2023-12-24 14:35:38,worker11,57m,5%,594Mi,74%
2023-12-24 14:35:38,worker17,72m,7%,604Mi,76%
2023-12-24 14:35:38,worker21,80m,8%,575Mi,72%
2023-12-24 14:35:38,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker6,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker7,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:38,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,master,345m,17%,2924Mi,37%
2023-12-24 14:35:53,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker7,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker6,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:35:53,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,master,615m,30%,2945Mi,37%
2023-12-24 14:36:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker20,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker4,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker15,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker14,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker2,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker6,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker7,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:10,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,master,1605m,80%,2972Mi,37%
2023-12-24 14:36:26,worker13,495m,49%,459Mi,61%
2023-12-24 14:36:26,worker14,536m,53%,439Mi,55%
2023-12-24 14:36:26,worker15,528m,52%,453Mi,57%
2023-12-24 14:36:26,worker2,549m,54%,454Mi,57%
2023-12-24 14:36:26,worker20,563m,56%,493Mi,62%
2023-12-24 14:36:26,worker3,539m,53%,518Mi,65%
2023-12-24 14:36:26,worker4,549m,54%,375Mi,50%
2023-12-24 14:36:26,worker7,1082m,54%,1193Mi,15%
2023-12-24 14:36:26,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker9,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker6,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:26,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:42,master,1878m,93%,3001Mi,38%
2023-12-24 14:36:42,worker1,968m,96%,488Mi,65%
2023-12-24 14:36:42,worker11,222m,22%,534Mi,67%
2023-12-24 14:36:42,worker13,214m,21%,531Mi,71%
2023-12-24 14:36:42,worker14,292m,29%,460Mi,58%
2023-12-24 14:36:42,worker15,313m,31%,479Mi,60%
2023-12-24 14:36:42,worker17,427m,42%,506Mi,63%
2023-12-24 14:36:42,worker18,188m,18%,512Mi,64%
2023-12-24 14:36:42,worker2,306m,30%,552Mi,69%
2023-12-24 14:36:42,worker20,279m,27%,472Mi,59%
2023-12-24 14:36:42,worker21,279m,27%,495Mi,62%
2023-12-24 14:36:42,worker3,468m,46%,544Mi,68%
2023-12-24 14:36:42,worker4,93m,9%,487Mi,65%
2023-12-24 14:36:42,worker6,777m,38%,1102Mi,14%
2023-12-24 14:36:42,worker7,803m,40%,901Mi,11%
2023-12-24 14:36:42,worker9,279m,27%,529Mi,66%
2023-12-24 14:36:42,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:42,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:42,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:42,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:42,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,worker1,667m,66%,470Mi,63%
2023-12-24 14:36:59,worker11,239m,23%,551Mi,69%
2023-12-24 14:36:59,worker13,226m,22%,534Mi,71%
2023-12-24 14:36:59,worker14,194m,19%,566Mi,71%
2023-12-24 14:36:59,worker15,224m,22%,561Mi,70%
2023-12-24 14:36:59,worker17,285m,28%,552Mi,69%
2023-12-24 14:36:59,worker18,97m,9%,521Mi,65%
2023-12-24 14:36:59,worker2,276m,27%,533Mi,67%
2023-12-24 14:36:59,worker20,281m,28%,525Mi,66%
2023-12-24 14:36:59,worker21,182m,18%,534Mi,67%
2023-12-24 14:36:59,worker4,73m,7%,494Mi,66%
2023-12-24 14:36:59,worker6,831m,41%,801Mi,10%
2023-12-24 14:36:59,worker7,1368m,68%,1815Mi,23%
2023-12-24 14:36:59,worker9,345m,34%,576Mi,72%
2023-12-24 14:36:59,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:36:59,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,worker1,181m,18%,513Mi,68%
2023-12-24 14:37:15,worker11,309m,30%,551Mi,69%
2023-12-24 14:37:15,worker13,86m,8%,526Mi,70%
2023-12-24 14:37:15,worker14,222m,22%,544Mi,68%
2023-12-24 14:37:15,worker15,324m,32%,566Mi,71%
2023-12-24 14:37:15,worker17,201m,20%,576Mi,72%
2023-12-24 14:37:15,worker18,91m,9%,525Mi,66%
2023-12-24 14:37:15,worker2,323m,32%,525Mi,66%
2023-12-24 14:37:15,worker20,398m,39%,558Mi,70%
2023-12-24 14:37:15,worker21,337m,33%,537Mi,67%
2023-12-24 14:37:15,worker4,62m,6%,493Mi,66%
2023-12-24 14:37:15,worker6,752m,37%,1433Mi,18%
2023-12-24 14:37:15,worker7,709m,35%,1874Mi,23%
2023-12-24 14:37:15,worker9,432m,43%,585Mi,73%
2023-12-24 14:37:15,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:15,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 14:37:31,master,1994m,99%,3016Mi,38%
2023-12-24 14:37:31,worker1,437m,43%,506Mi,68%
2023-12-24 14:37:31,worker11,474m,47%,548Mi,69%
2023-12-24 14:37:31,worker13,89m,8%,526Mi,70%
2023-12-24 14:37:31,worker14,352m,35%,558Mi,70%
2023-12-24 14:37:31,worker15,331m,33%,553Mi,69%
2023-12-24 14:37:31,worker17,378m,37%,540Mi,68%
2023-12-24 14:37:31,worker18,100m,10%,516Mi,65%
2023-12-24 14:37:31,worker19,626m,62%,410Mi,51%
2023-12-24 14:37:31,worker2,280m,28%,573Mi,72%
2023-12-24 14:37:31,worker20,257m,25%,543Mi,68%
2023-12-24 14:37:31,worker21,281m,28%,540Mi,68%
2023-12-24 14:37:31,worker4,69m,6%,483Mi,64%
2023-12-24 14:37:31,worker6,1095m,54%,1649Mi,21%
