Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 12:09:49,worker16,76m,7%,592Mi,74%
2023-12-24 12:09:49,worker17,84m,8%,586Mi,73%
2023-12-24 12:09:49,worker2,77m,7%,575Mi,72%
2023-12-24 12:09:49,worker20,77m,7%,570Mi,71%
2023-12-24 12:09:49,worker21,68m,6%,593Mi,74%
2023-12-24 12:09:49,worker3,65m,6%,604Mi,76%
2023-12-24 12:09:49,worker4,57m,5%,560Mi,75%
2023-12-24 12:09:49,worker6,185m,9%,2346Mi,29%
2023-12-24 12:09:49,worker7,171m,8%,3065Mi,39%
2023-12-24 12:09:49,worker9,58m,5%,576Mi,72%
2023-12-24 12:09:49,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:49,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:49,master,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:49,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:49,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:09:49,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:04,master,453m,22%,2822Mi,36%
2023-12-24 12:10:04,worker1,1004m,100%,523Mi,70%
2023-12-24 12:10:04,worker11,102m,10%,567Mi,71%
2023-12-24 12:10:04,worker12,1006m,100%,543Mi,73%
2023-12-24 12:10:04,worker13,1000m,100%,516Mi,69%
2023-12-24 12:10:04,worker14,75m,7%,581Mi,73%
2023-12-24 12:10:04,worker15,65m,6%,591Mi,74%
2023-12-24 12:10:04,worker16,73m,7%,587Mi,73%
2023-12-24 12:10:04,worker17,92m,9%,586Mi,73%
2023-12-24 12:10:04,worker2,100m,10%,566Mi,71%
2023-12-24 12:10:04,worker20,77m,7%,581Mi,73%
2023-12-24 12:10:04,worker21,89m,8%,558Mi,70%
2023-12-24 12:10:04,worker3,80m,8%,590Mi,74%
2023-12-24 12:10:04,worker4,42m,4%,560Mi,75%
2023-12-24 12:10:04,worker6,210m,10%,2350Mi,29%
2023-12-24 12:10:04,worker7,200m,10%,3062Mi,39%
2023-12-24 12:10:04,worker9,64m,6%,578Mi,72%
2023-12-24 12:10:04,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:04,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:04,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:04,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:20,master,406m,20%,2825Mi,36%
2023-12-24 12:10:20,worker11,71m,7%,573Mi,72%
2023-12-24 12:10:20,worker13,993m,99%,526Mi,70%
2023-12-24 12:10:20,worker14,76m,7%,598Mi,75%
2023-12-24 12:10:20,worker15,54m,5%,593Mi,74%
2023-12-24 12:10:20,worker16,71m,7%,591Mi,74%
2023-12-24 12:10:20,worker17,68m,6%,585Mi,73%
2023-12-24 12:10:20,worker18,135m,13%,604Mi,76%
2023-12-24 12:10:20,worker2,74m,7%,572Mi,72%
2023-12-24 12:10:20,worker20,68m,6%,587Mi,74%
2023-12-24 12:10:20,worker21,73m,7%,580Mi,73%
2023-12-24 12:10:20,worker3,65m,6%,590Mi,74%
2023-12-24 12:10:20,worker4,41m,4%,559Mi,75%
2023-12-24 12:10:20,worker6,181m,9%,2352Mi,30%
2023-12-24 12:10:20,worker7,173m,8%,3063Mi,39%
2023-12-24 12:10:20,worker9,43m,4%,576Mi,72%
2023-12-24 12:10:20,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:20,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:20,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:20,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:20,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:35,master,952m,47%,2853Mi,36%
2023-12-24 12:10:35,worker11,76m,7%,579Mi,72%
2023-12-24 12:10:35,worker13,971m,97%,505Mi,68%
2023-12-24 12:10:35,worker14,65m,6%,602Mi,75%
2023-12-24 12:10:35,worker15,69m,6%,587Mi,73%
2023-12-24 12:10:35,worker16,61m,6%,594Mi,74%
2023-12-24 12:10:35,worker17,72m,7%,596Mi,75%
2023-12-24 12:10:35,worker18,133m,13%,603Mi,75%
2023-12-24 12:10:35,worker2,84m,8%,576Mi,72%
2023-12-24 12:10:35,worker20,67m,6%,594Mi,74%
2023-12-24 12:10:35,worker21,79m,7%,571Mi,71%
2023-12-24 12:10:35,worker3,67m,6%,589Mi,74%
2023-12-24 12:10:35,worker4,46m,4%,559Mi,75%
2023-12-24 12:10:35,worker6,170m,8%,2352Mi,30%
2023-12-24 12:10:35,worker7,173m,8%,3065Mi,39%
2023-12-24 12:10:35,worker9,56m,5%,579Mi,72%
2023-12-24 12:10:35,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:35,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:35,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:35,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:35,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:50,master,553m,27%,2835Mi,36%
2023-12-24 12:10:50,worker1,1102m,110%,500Mi,67%
2023-12-24 12:10:50,worker11,73m,7%,589Mi,74%
2023-12-24 12:10:50,worker13,1032m,103%,514Mi,69%
2023-12-24 12:10:50,worker14,66m,6%,597Mi,75%
2023-12-24 12:10:50,worker15,56m,5%,593Mi,74%
2023-12-24 12:10:50,worker16,65m,6%,595Mi,75%
2023-12-24 12:10:50,worker17,66m,6%,597Mi,75%
2023-12-24 12:10:50,worker18,104m,10%,605Mi,76%
2023-12-24 12:10:50,worker2,87m,8%,572Mi,72%
2023-12-24 12:10:50,worker20,69m,6%,577Mi,72%
2023-12-24 12:10:50,worker21,79m,7%,571Mi,71%
2023-12-24 12:10:50,worker3,57m,5%,595Mi,74%
2023-12-24 12:10:50,worker4,40m,4%,563Mi,75%
2023-12-24 12:10:50,worker6,185m,9%,2351Mi,30%
2023-12-24 12:10:50,worker7,176m,8%,3066Mi,39%
2023-12-24 12:10:50,worker9,50m,5%,579Mi,73%
2023-12-24 12:10:50,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:50,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:50,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:10:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:05,master,489m,24%,2838Mi,36%
2023-12-24 12:11:05,worker1,993m,99%,505Mi,67%
2023-12-24 12:11:05,worker10,116m,11%,598Mi,75%
2023-12-24 12:11:05,worker11,73m,7%,569Mi,71%
2023-12-24 12:11:05,worker14,70m,7%,589Mi,74%
2023-12-24 12:11:05,worker15,63m,6%,593Mi,74%
2023-12-24 12:11:05,worker16,67m,6%,592Mi,74%
2023-12-24 12:11:05,worker17,74m,7%,594Mi,74%
2023-12-24 12:11:05,worker18,101m,10%,602Mi,75%
2023-12-24 12:11:05,worker2,85m,8%,569Mi,71%
2023-12-24 12:11:05,worker20,72m,7%,575Mi,72%
2023-12-24 12:11:05,worker21,76m,7%,580Mi,73%
2023-12-24 12:11:05,worker3,68m,6%,592Mi,74%
2023-12-24 12:11:05,worker4,33m,3%,560Mi,75%
2023-12-24 12:11:05,worker6,172m,8%,2356Mi,30%
2023-12-24 12:11:05,worker7,195m,9%,3068Mi,39%
2023-12-24 12:11:05,worker9,53m,5%,576Mi,72%
2023-12-24 12:11:05,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:05,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:05,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:05,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:20,master,609m,30%,2853Mi,36%
2023-12-24 12:11:20,worker11,85m,8%,562Mi,70%
2023-12-24 12:11:20,worker14,71m,7%,601Mi,75%
2023-12-24 12:11:20,worker15,72m,7%,591Mi,74%
2023-12-24 12:11:20,worker16,76m,7%,590Mi,74%
2023-12-24 12:11:20,worker17,75m,7%,588Mi,74%
2023-12-24 12:11:20,worker18,111m,11%,603Mi,75%
2023-12-24 12:11:20,worker2,76m,7%,570Mi,71%
2023-12-24 12:11:20,worker20,90m,9%,571Mi,71%
2023-12-24 12:11:20,worker21,69m,6%,585Mi,73%
2023-12-24 12:11:20,worker3,69m,6%,595Mi,74%
2023-12-24 12:11:20,worker4,38m,3%,564Mi,75%
2023-12-24 12:11:20,worker6,192m,9%,2357Mi,30%
2023-12-24 12:11:20,worker7,177m,8%,3071Mi,39%
2023-12-24 12:11:20,worker9,42m,4%,576Mi,72%
2023-12-24 12:11:20,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:20,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:20,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:20,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:20,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:20,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:36,master,576m,28%,2834Mi,36%
2023-12-24 12:11:36,worker11,104m,10%,569Mi,71%
2023-12-24 12:11:36,worker14,67m,6%,602Mi,75%
2023-12-24 12:11:36,worker15,59m,5%,598Mi,75%
2023-12-24 12:11:36,worker16,86m,8%,594Mi,74%
2023-12-24 12:11:36,worker17,87m,8%,594Mi,74%
2023-12-24 12:11:36,worker18,137m,13%,605Mi,76%
2023-12-24 12:11:36,worker2,94m,9%,584Mi,73%
2023-12-24 12:11:36,worker20,78m,7%,581Mi,73%
2023-12-24 12:11:36,worker21,79m,7%,593Mi,74%
2023-12-24 12:11:36,worker3,80m,8%,597Mi,75%
2023-12-24 12:11:36,worker4,41m,4%,564Mi,75%
2023-12-24 12:11:36,worker6,197m,9%,2357Mi,30%
2023-12-24 12:11:36,worker7,181m,9%,3069Mi,39%
2023-12-24 12:11:36,worker9,64m,6%,578Mi,72%
2023-12-24 12:11:36,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:36,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:36,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:36,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:36,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:36,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:51,master,592m,29%,2836Mi,36%
2023-12-24 12:11:51,worker11,92m,9%,564Mi,71%
2023-12-24 12:11:51,worker13,973m,97%,543Mi,73%
2023-12-24 12:11:51,worker14,93m,9%,584Mi,73%
2023-12-24 12:11:51,worker15,81m,8%,574Mi,72%
2023-12-24 12:11:51,worker16,60m,6%,593Mi,74%
2023-12-24 12:11:51,worker17,64m,6%,586Mi,73%
2023-12-24 12:11:51,worker18,105m,10%,605Mi,76%
2023-12-24 12:11:51,worker2,80m,8%,583Mi,73%
2023-12-24 12:11:51,worker20,98m,9%,571Mi,71%
2023-12-24 12:11:51,worker21,70m,7%,593Mi,74%
2023-12-24 12:11:51,worker3,73m,7%,602Mi,75%
2023-12-24 12:11:51,worker4,42m,4%,563Mi,75%
2023-12-24 12:11:51,worker6,182m,9%,2357Mi,30%
2023-12-24 12:11:51,worker7,166m,8%,3071Mi,39%
2023-12-24 12:11:51,worker9,57m,5%,577Mi,72%
2023-12-24 12:11:51,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:51,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:51,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:51,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:11:51,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:06,master,737m,36%,2863Mi,36%
2023-12-24 12:12:06,worker11,117m,11%,559Mi,70%
2023-12-24 12:12:06,worker13,818m,81%,542Mi,72%
2023-12-24 12:12:06,worker14,63m,6%,588Mi,74%
2023-12-24 12:12:06,worker15,58m,5%,587Mi,73%
2023-12-24 12:12:06,worker16,105m,10%,586Mi,73%
2023-12-24 12:12:06,worker17,119m,11%,587Mi,73%
2023-12-24 12:12:06,worker18,163m,16%,602Mi,75%
2023-12-24 12:12:06,worker2,124m,12%,574Mi,72%
2023-12-24 12:12:06,worker20,72m,7%,567Mi,71%
2023-12-24 12:12:06,worker21,101m,10%,581Mi,73%
2023-12-24 12:12:06,worker3,100m,10%,583Mi,73%
2023-12-24 12:12:06,worker4,38m,3%,563Mi,75%
2023-12-24 12:12:06,worker6,163m,8%,2357Mi,30%
2023-12-24 12:12:06,worker7,181m,9%,3079Mi,39%
2023-12-24 12:12:06,worker9,69m,6%,576Mi,72%
2023-12-24 12:12:06,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:06,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:06,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:06,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:21,master,948m,47%,2841Mi,36%
2023-12-24 12:12:21,worker11,91m,9%,567Mi,71%
2023-12-24 12:12:21,worker12,1039m,103%,527Mi,70%
2023-12-24 12:12:21,worker14,80m,8%,604Mi,76%
2023-12-24 12:12:21,worker15,71m,7%,596Mi,75%
2023-12-24 12:12:21,worker16,77m,7%,593Mi,74%
2023-12-24 12:12:21,worker17,99m,9%,584Mi,73%
2023-12-24 12:12:21,worker18,116m,11%,605Mi,76%
2023-12-24 12:12:21,worker2,96m,9%,588Mi,74%
2023-12-24 12:12:21,worker20,96m,9%,571Mi,71%
2023-12-24 12:12:21,worker21,108m,10%,565Mi,71%
2023-12-24 12:12:21,worker3,95m,9%,586Mi,73%
2023-12-24 12:12:21,worker4,58m,5%,561Mi,75%
2023-12-24 12:12:21,worker6,208m,10%,2363Mi,30%
2023-12-24 12:12:21,worker7,192m,9%,3079Mi,39%
2023-12-24 12:12:21,worker9,61m,6%,579Mi,72%
2023-12-24 12:12:21,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:21,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:21,worker13,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:21,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:52,master,600m,30%,2848Mi,36%
2023-12-24 12:12:52,worker11,71m,7%,571Mi,71%
2023-12-24 12:12:52,worker12,24m,2%,528Mi,70%
2023-12-24 12:12:52,worker13,1170m,117%,546Mi,73%
2023-12-24 12:12:52,worker14,70m,7%,592Mi,74%
2023-12-24 12:12:52,worker15,52m,5%,593Mi,74%
2023-12-24 12:12:52,worker16,62m,6%,591Mi,74%
2023-12-24 12:12:52,worker17,56m,5%,594Mi,74%
2023-12-24 12:12:52,worker18,95m,9%,600Mi,75%
2023-12-24 12:12:52,worker2,69m,6%,583Mi,73%
2023-12-24 12:12:52,worker20,67m,6%,581Mi,73%
2023-12-24 12:12:52,worker21,60m,6%,593Mi,74%
2023-12-24 12:12:52,worker3,63m,6%,591Mi,74%
2023-12-24 12:12:52,worker4,57m,5%,558Mi,75%
2023-12-24 12:12:52,worker6,164m,8%,2368Mi,30%
2023-12-24 12:12:52,worker7,161m,8%,3081Mi,39%
2023-12-24 12:12:52,worker9,46m,4%,594Mi,74%
2023-12-24 12:12:52,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:52,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:52,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:12:52,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:07,master,952m,47%,2850Mi,36%
2023-12-24 12:13:07,worker11,100m,10%,565Mi,71%
2023-12-24 12:13:07,worker12,39m,3%,527Mi,70%
2023-12-24 12:13:07,worker13,663m,66%,533Mi,71%
2023-12-24 12:13:07,worker14,94m,9%,592Mi,74%
2023-12-24 12:13:07,worker15,77m,7%,597Mi,75%
2023-12-24 12:13:07,worker16,82m,8%,603Mi,75%
2023-12-24 12:13:07,worker17,98m,9%,582Mi,73%
2023-12-24 12:13:07,worker2,100m,10%,580Mi,73%
2023-12-24 12:13:07,worker20,101m,10%,571Mi,71%
2023-12-24 12:13:07,worker21,84m,8%,577Mi,72%
2023-12-24 12:13:07,worker3,86m,8%,588Mi,74%
2023-12-24 12:13:07,worker4,47m,4%,560Mi,75%
2023-12-24 12:13:07,worker6,211m,10%,2368Mi,30%
2023-12-24 12:13:07,worker7,203m,10%,3083Mi,39%
2023-12-24 12:13:07,worker9,66m,6%,580Mi,73%
2023-12-24 12:13:07,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:07,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:07,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:07,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:07,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:22,master,579m,28%,2847Mi,36%
2023-12-24 12:13:22,worker11,104m,10%,559Mi,70%
2023-12-24 12:13:22,worker12,30m,3%,527Mi,70%
2023-12-24 12:13:22,worker13,94m,9%,546Mi,73%
2023-12-24 12:13:22,worker14,67m,6%,602Mi,75%
2023-12-24 12:13:22,worker15,66m,6%,590Mi,74%
2023-12-24 12:13:22,worker16,77m,7%,593Mi,74%
2023-12-24 12:13:22,worker17,88m,8%,588Mi,74%
2023-12-24 12:13:22,worker2,96m,9%,582Mi,73%
2023-12-24 12:13:22,worker20,87m,8%,573Mi,72%
2023-12-24 12:13:22,worker21,105m,10%,572Mi,72%
2023-12-24 12:13:22,worker3,71m,7%,587Mi,73%
2023-12-24 12:13:22,worker4,39m,3%,560Mi,75%
2023-12-24 12:13:22,worker6,197m,9%,2368Mi,30%
2023-12-24 12:13:22,worker7,175m,8%,3083Mi,39%
2023-12-24 12:13:22,worker9,52m,5%,579Mi,72%
2023-12-24 12:13:22,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:22,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:22,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:22,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:22,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:37,master,511m,25%,2849Mi,36%
2023-12-24 12:13:37,worker1,998m,99%,520Mi,69%
2023-12-24 12:13:37,worker11,68m,6%,567Mi,71%
2023-12-24 12:13:37,worker12,30m,3%,523Mi,70%
2023-12-24 12:13:37,worker13,71m,7%,547Mi,73%
2023-12-24 12:13:37,worker14,57m,5%,604Mi,76%
2023-12-24 12:13:37,worker15,50m,5%,599Mi,75%
2023-12-24 12:13:37,worker16,50m,5%,593Mi,74%
2023-12-24 12:13:37,worker17,64m,6%,594Mi,74%
2023-12-24 12:13:37,worker18,125m,12%,604Mi,76%
2023-12-24 12:13:37,worker2,71m,7%,585Mi,73%
2023-12-24 12:13:37,worker20,64m,6%,585Mi,73%
2023-12-24 12:13:37,worker21,66m,6%,592Mi,74%
2023-12-24 12:13:37,worker3,62m,6%,595Mi,75%
2023-12-24 12:13:37,worker4,34m,3%,558Mi,75%
2023-12-24 12:13:37,worker6,170m,8%,2369Mi,30%
2023-12-24 12:13:37,worker7,166m,8%,3091Mi,39%
2023-12-24 12:13:37,worker9,47m,4%,582Mi,73%
2023-12-24 12:13:37,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:37,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:37,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:52,master,932m,46%,2849Mi,36%
2023-12-24 12:13:52,worker11,94m,9%,566Mi,71%
2023-12-24 12:13:52,worker12,177m,17%,526Mi,70%
2023-12-24 12:13:52,worker13,105m,10%,554Mi,74%
2023-12-24 12:13:52,worker14,76m,7%,603Mi,75%
2023-12-24 12:13:52,worker15,65m,6%,596Mi,75%
2023-12-24 12:13:52,worker16,71m,7%,593Mi,74%
2023-12-24 12:13:52,worker17,84m,8%,595Mi,75%
2023-12-24 12:13:52,worker2,87m,8%,586Mi,73%
2023-12-24 12:13:52,worker20,84m,8%,577Mi,72%
2023-12-24 12:13:52,worker21,77m,7%,593Mi,74%
2023-12-24 12:13:52,worker3,75m,7%,591Mi,74%
2023-12-24 12:13:52,worker4,50m,5%,564Mi,75%
2023-12-24 12:13:52,worker6,191m,9%,2371Mi,30%
2023-12-24 12:13:52,worker7,176m,8%,3091Mi,39%
2023-12-24 12:13:52,worker9,60m,6%,584Mi,73%
2023-12-24 12:13:52,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:52,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:52,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:52,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:13:52,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:07,master,502m,25%,2864Mi,36%
2023-12-24 12:14:07,worker11,85m,8%,567Mi,71%
2023-12-24 12:14:07,worker12,31m,3%,525Mi,70%
2023-12-24 12:14:07,worker13,73m,7%,553Mi,74%
2023-12-24 12:14:07,worker14,63m,6%,606Mi,76%
2023-12-24 12:14:07,worker15,59m,5%,597Mi,75%
2023-12-24 12:14:07,worker16,70m,7%,596Mi,75%
2023-12-24 12:14:07,worker17,94m,9%,590Mi,74%
2023-12-24 12:14:07,worker2,80m,8%,570Mi,71%
2023-12-24 12:14:07,worker20,64m,6%,586Mi,73%
2023-12-24 12:14:07,worker21,77m,7%,580Mi,73%
2023-12-24 12:14:07,worker3,82m,8%,591Mi,74%
2023-12-24 12:14:07,worker4,54m,5%,559Mi,75%
2023-12-24 12:14:07,worker6,166m,8%,2371Mi,30%
2023-12-24 12:14:07,worker7,187m,9%,3090Mi,39%
2023-12-24 12:14:07,worker9,57m,5%,581Mi,73%
2023-12-24 12:14:07,worker18,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:14:07,worker19,<unknown>,<unknown>,<unknown>,<unknown>
